name,year,level,apply,user,building,Invest Lower,Invest Upper,Invest Coefficient,Invest Constant,Size Lower,Size Upper,Size Coefficient,Size Constant,Area Lower,Area Upper,Area Coefficient,Area Constant,Demand Coefficient,Demand Constant,type,mode
Berlin_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,0,300000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,300000,inf,0,60000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,0,300000,0.2,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,300000,inf,0,60000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPump,basic,Single-family house;ZFH;Multi-family house,0,60000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPump,basic,Single-family house;ZFH;Multi-family house,60000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH;Multi-family house,0,60000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH;Multi-family house,60000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH;Multi-family house,0,60000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH;Multi-family house,60000,inf,0,15000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPump,basic,NonResidentialBuilding,0,240000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPump,basic,NonResidentialBuilding,240000,inf,0,60000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpAirWater,basic,NonResidentialBuilding,0,240000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpAirWater,basic,NonResidentialBuilding,240000,inf,0,60000,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpBrineWater,basic,NonResidentialBuilding,0,240000,0.25,0,,,,,,,,,,,purchase,
Berlin_Subsidy,2023,city,HeatPumpBrineWater,basic,NonResidentialBuilding,240000,inf,0,60000,,,,,,,,,,,purchase,
Bremen_Subsidy,2023,city,CHP,basic,all,0,inf,0.4,0,,,,,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,0,0.6,0,250,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,0.6,6,200,0,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,Single-family house;ZFH;Multi-family house,,,,,6,inf,0,1200,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0,0.6,0,250,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0.6,6,200,0,,,,,,,purchase,
Potsdam_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,6,inf,0,1200,,,,,,,purchase,
Potsdam_Subsidy,2023,city,HeatPump,basic,Single-family house;ZFH;Multi-family house,,,,,0,inf,0,1000,,,,,,,purchase,
Potsdam_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH;Multi-family house,,,,,0,inf,0,1000,,,,,,,purchase,
Potsdam_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH;Multi-family house,,,,,0,inf,0,1000,,,,,,,purchase,
Potsdam_Subsidy,2023,city,Battery,basic,Single-family house;ZFH;Multi-family house,,,,,0,2,0,0,,,,,,,purchase,
Potsdam_Subsidy,2023,city,Battery,basic,Single-family house;ZFH;Multi-family house,,,,,2,inf,0,1000,,,,,,,purchase,
Potsdam_Subsidy,2023,city,Battery,basic,NonResidentialBuilding,,,,,0,2,0,0,,,,,,,purchase,
Potsdam_Subsidy,2023,city,Battery,basic,NonResidentialBuilding,,,,,2,inf,0,1000,,,,,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,20,200,150,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,200,inf,0,30000,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,ExistingBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,ExistingBuilding,,,,,,,,,20,200,200,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollector,basic,ExistingBuilding,,,,,,,,,200,inf,0,40000,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,20,200,150,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,200,inf,0,30000,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,20,200,200,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,200,inf,0,40000,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,20,200,150,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,200,inf,0,30000,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,0,20,0,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,20,200,200,0,,,purchase,
Hamburg_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,200,inf,0,40000,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,42,100,0,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,42,inf,0,4200,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,40,75,0,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,40,inf,0,3000,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,42,100,0,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,42,inf,0,4200,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,0,40,75,0,,,,,,,purchase,
Hamburg_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,40,inf,0,3000,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,PV,basic,all,,,,,0,3,0,300,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,PV,basic,all,,,,,3,6,0,400,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,PV,basic,all,,,,,6,inf,0,500,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,Battery,basic,all,,,,,0,3,0,500,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,Battery,basic,all,,,,,3,6,0,750,,,,,,,purchase,
Wiesbaden_Subsidy,2023,city,Battery,basic,all,,,,,6,inf,0,1000,,,,,,,purchase,
Darmstadt_Subsidy,2023,city,PV,basic,all,,,,,0,0.2,0,0,,,,,,,purchase,
Darmstadt_Subsidy,2023,city,PV,basic,all,,,,,0.2,0.45,0,200,,,,,,,purchase,
Darmstadt_Subsidy,2023,city,PV,basic,all,,,,,0.45,0.6,0,400,,,,,,,purchase,
Darmstadt_Subsidy,2023,city,PV,basic,all,,,,,0.6,30,200,0,,,,,,,purchase,
Darmstadt_Subsidy,2023,city,PV,basic,all,,,,,30,inf,0,6000,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,0,2,0,0,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,2,30,100,0,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,30,inf,0,3000,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Multi-family house;NonResidentialBuilding,,,,,0,2,0,0,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Multi-family house;NonResidentialBuilding,,,,,2,30,100,0,,,,,,,purchase,
Hannover_Subsidy,2023,city,PV,basic,Multi-family house;NonResidentialBuilding,,,,,30,inf,0,3000,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH,0,30000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH,30000,inf,,3000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH,0,30000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH,30000,inf,,3000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH,0,30000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH,30000,inf,,3000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollector,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollector,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH,0,30000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpAirWater,basic,Single-family house;ZFH,30000,inf,0,3000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH,0,30000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpBrineWater,basic,Single-family house;ZFH,30000,inf,0,5000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPump,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPump,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpAirWater,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpAirWater,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpBrineWater,basic,Multi-family house;NonResidentialBuilding,0,200000,0.1,0,,,,,,,,,,,purchase,
Hannover_Subsidy,2023,city,HeatPumpBrineWater,basic,Multi-family house;NonResidentialBuilding,200000,inf,0,20000,,,,,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,0,0.25,0,0,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,0.25,0.4,0,250,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,0.4,0.6,0,400,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,0.6,3,0,0,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,3,20,200,0,,,,,,,purchase,
Braunschweig_subsidy,2023,city,PV,basic,all,,,,,20,inf,0,4000,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,0,0.25,0,0,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,0.25,0.4,0,150,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,0.4,0.6,0,200,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,0.6,1,0,0,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,1,10,0,700,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,10,15,0,1100,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,PV,basic,all,,,,,15,inf,0,1500,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,Battery,basic,all,,,,,0,3,0,0,,,,,,,purchase,
Wolfsburg_Subsidy,2023,city,Battery,basic,all,,,,,3,inf,0,500,,,,,,,purchase,
Oldenburg_Subsidy,2023,city,PV,basic,all,,,,,0,3,0,0,,,,,,,purchase,
Oldenburg_Subsidy,2023,city,PV,basic,all,,,,,3,10,150,0,,,,,,,purchase,
Oldenburg_Subsidy,2023,city,PV,basic,all,,,,,11,20,125,1500,,,,,,,purchase,
Oldenburg_Subsidy,2023,city,PV,basic,all,,,,,21,35,100,2750,,,,,,,purchase,
Oldenburg_Subsidy,2023,city,PV,basic,all,,,,,35,inf,0,4250,,,,,,,purchase,
Delmenhorst_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,200,,,,,,,purchase,
Delmenhorst_Subsidy,2023,city,PV,basic,all,,,,,0.6,inf,0,0,,,,,,,purchase,
Auhagen_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,inf,0,500,,,,,,,purchase,
Auhagen_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,7250,,,,,,,purchase,
Auhagen_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,5000,,,,,,,purchase,
Celle_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,inf,0,500,,,,,,,purchase,
Celle_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,7250,,,,,,,purchase,
Celle_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,5000,,,,,,,purchase,
Damme_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,inf,0,500,,,,,,,purchase,
Damme_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,7250,,,,,,,purchase,
Damme_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,5000,,,,,,,purchase,
Hilter am Teutoburger Wald_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,inf,0,500,,,,,,,purchase,
Hilter am Teutoburger Wald_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,7250,,,,,,,purchase,
Hilter am Teutoburger Wald_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,5000,,,,,,,purchase,
Leer_Subsidy,2023,city,HeatPumpAirWater,basic,NewBuilding,,,,,0,inf,0,500,,,,,,,purchase,
Leer_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,inf,0,7250,,,,,,,purchase,
Leer_Subsidy,2023,city,HeatPumpBrineWater,basic,NewBuilding,,,,,0,inf,0,5000,,,,,,,purchase,
Koeln_Subsidy,2023,city,PV,basic,all,,,,,0,0.6,0,200,,,,,,,purchase,
Koeln_Subsidy,2023,city,PV,basic,all,,,,,0.6,50,250,0,,,,,,,purchase,
Koeln_Subsidy,2023,city,PV,basic,all,,,,,50,inf,0,12500,,,,,,,purchase,
Koeln_Subsidy,2023,city,Battery,basic,all,,,,,0,50,150,0,,,,,,,purchase,
Koeln_Subsidy,2023,city,Battery,basic,all,,,,,50,inf,0,7500,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,0,4,1500,0,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,4,6,1000,6000,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,6,12,300,8000,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,12,25,150,9800,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,25,50,75,11750,,,,,,,purchase,
Koeln_Subsidy,2023,city,CHP,basic,all,,,,,50,inf,0,13625,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,ExistingBuilding,,,,,0,0.6,0,0,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,ExistingBuilding,,,,,0.6,10,300,180,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,ExistingBuilding,,,,,10,45,200,3000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,ExistingBuilding,,,,,45,inf,0,10000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,Battery,basic,ExistingBuilding,,,,,0,inf,250,0,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPump,basic,ExistingBuilding,,,,,0,25,0,3500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPump,basic,ExistingBuilding,,,,,25,50,0,4000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPump,basic,ExistingBuilding,,,,,50,inf,0,4500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,0,25,0,3500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,25,50,0,4000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpAirWater,basic,ExistingBuilding,,,,,50,inf,0,4500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,0,25,0,3500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,25,50,0,4000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,HeatPumpBrineWater,basic,ExistingBuilding,,,,,50,inf,0,4500,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,0,4,0,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,4,20,200,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,ExistingBuilding,,,,,,,,,20,inf,120,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,0,4,0,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,4,20,250,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,ExistingBuilding,,,,,,,,,20,inf,150,0,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,NewBuilding,,,,,0,0.6,0,0,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,NewBuilding,,,,,0.6,10,300,180,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,NewBuilding,,,,,10,45,200,3000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,PV,basic,NewBuilding,,,,,45,inf,0,10000,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,Battery,basic,NewBuilding,,,,,0,inf,250,0,,,,,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,0,4,0,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,4,20,200,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollector,basic,NewBuilding,,,,,,,,,20,inf,120,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,0,4,0,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,4,20,200,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NewBuilding,,,,,,,,,20,inf,120,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,0,4,0,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,4,20,250,0,,,purchase,
Dusseldorf_Subsidy,2023,city,SolarThermalCollectorTube,basic,NewBuilding,,,,,,,,,20,inf,150,0,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,0,0.6,300,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,0.6,250,100,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Single-family house;ZFH,,,,,250,inf,0,25000,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Multi-family house,,,,,0,0.6,300,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Multi-family house,,,,,0.6,83.33,300,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,Multi-family house,,,,,83.33,inf,0,25000,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0,0.6,300,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,0.6,125,200,0,,,,,,,purchase,
Bonn_Subsidy,2023,city,PV,basic,NonResidentialBuilding,,,,,125,inf,0,25000,,,,,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,Single-family house;ZFH,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Single-family house;ZFH,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,Single-family house;ZFH,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,Multi-family house,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,Multi-family house,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,Multi-family house,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,Multi-family house,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,NonResidentialBuilding,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollector,basic,NonResidentialBuilding,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,NonResidentialBuilding,,,,,,,,,166.67,inf,0,25000,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,,,,,,,,,0,166.67,150,0,,,purchase,
Bonn_Subsidy,2023,city,SolarThermalCollectorTube,basic,NonResidentialBuilding,,,,,,,,,166.67,inf,0,25000,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,0,0.3,0,0,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,0.3,0.6,0,200,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,0.6,1,0,0,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,1,2,0,500,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,2,5,0,750,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,5,10,0,1000,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,10,40,100,0,,,,,,,purchase,
Essen_Subsidy,2023,city,PV,basic,all,,,,,40,inf,0,4000,,,,,,,purchase,
Essen_Subsidy,2023,city,SolarThermalCollector,basic,all,,,,,,,,,0,inf,0,1000,,,purchase,
Essen_Subsidy,2023,city,SolarThermalCollectorFlatPlate,basic,all,,,,,,,,,0,inf,0,1000,,,purchase,
Essen_Subsidy,2023,city,SolarThermalCollectorTube,basic,all,,,,,,,,,0,inf,0,1000,,,purchase,
Dortmund_Subsidy,2023,city,PV,basic,NonResidentialBuilding,0,30000,0.5,0,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,PV,basic,NonResidentialBuilding,30000,inf,0,15000,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPump,basic,all,0,66666.66667,0.15,0,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPump,basic,all,66666.66667,inf,0,10000,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPumpAirWater,basic,all,0,66666.66667,0.15,0,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPumpAirWater,basic,all,66666.66667,inf,0,10000,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPumpBrineWater,basic,all,0,66666.66667,0.15,0,,,,,,,,,,,purchase,
Dortmund_Subsidy,2023,city,HeatPumpBrineWater,basic,all,66666.66667,inf,0,10000,,,,,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,0,0.15,0,0,,,,,,,purchase,
Aachen_Subsidy,2023,city,PV,basic,all,,,,,0.15,0.6,0,200,,,,,,,purchase,
